id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8dd3b7ad-bbda-45a3-8ddc-50ab8109c0d1,Ionlyworkhere.cn,premium,,,50,1,16,,,
8ef82da8-135f-4022-9bd9-8dab6dbd9882,Westcott.cn,premium,,,58,10,8,,,
8fdd361f-efd6-4dc8-8c60-e8271af357c5,signs.cn,resell,,,64,22,5,Dynadot Inc,,
9112f30b-39e3-4ae1-a384-b682ca370d78,teams.cn,resell,,,62,32,5,Dynadot Inc,,
919d68d3-e07a-4256-a7ef-6fd5a65ac6aa,StHelena.cn,premium,,,70,3,10,,,
932b37a0-0ba7-4a8b-9158-256c7d542f40,SikhEmpire.cn,premium,,,64,1,11,,,
9494cfbf-2522-4b4d-aa0e-d4fdd8e09b6d,Gregorio.cn,premium,,,66,7,8,,,
962846fa-49b9-405f-a151-b88828909269,Tahoe.cn,resell,,,68,34,5,厦门易名科技股份有限公司,,
97337ff8-8717-4425-b1ab-9bb46ecbf4d0,NewTestament.cn,premium,,,70,5,13,,,
973c6d32-36d8-4873-965c-afe653528992,Californiakilowatt.cn,premium,,,66,1,19,,,
9740f3bb-abac-45b8-8362-1ad924eec276,SriLanka.cn,premium,,,68,94,9,,,
9831cb25-6731-4bf0-931c-67e2e54af407,Istandcorrected.cn,premium,,,50,2,17,,,
9891988e-f9f0-40f5-9eeb-ea13a7f1b57e,Sundayroast.cn,premium,,,84,4,12,,,
98f2f2aa-4d96-4fb7-81ac-1d47963d683b,compute.cn,resell,,,74,30,7,厦门易名科技股份有限公司,,
993633d7-3157-4531-a9df-f2996558e9ad,midDecember.cn,premium,,,80,1,12,,,
9a6c1b07-06cd-4c40-b33b-f3728a5dd7e8,HIVvirus.cn,premium,,,60,1,9,,,
9a75291f-21c7-4b67-acce-11925a26d3bf,StFrancis.cn,premium,,,72,6,11,,,
9b49a366-bcee-4415-8f64-3bc63e221903,rocks.cn,resell,,,78,18,5,Dynadot Inc,,
9d731b8e-aa64-4f3a-b5fe-a7e304b10c68,Ilostmyhandbag.cn,premium,,,50,1,17,,,
9d7c9273-907a-4a16-a819-81b81d6c3ad5,GeneralTsochicken.cn,premium,,,70,1,19,,,
9f4326ca-4123-48ec-8555-161906d9e25b,CoventGarden.cn,premium,,,72,6,13,,,
9fd44780-18b3-418d-b589-74eb140a926d,resources.cn,resell,,,58,21,9,Dynadot Inc,,
a069c0af-78a9-413f-a346-e80ca2b65eb8,StGeorges.cn,premium,,,54,6,10,,,
a0aba22b-ca56-4169-8962-2169a7dca9d5,paths.cn,resell,,,53,13,5,Dynadot Inc,,
a30dd321-9966-46da-bc72-160704e15081,SaintNicholas.cn,premium,,,64,4,14,,,
a47ff031-d33d-4c95-a028-9ba7b8026203,BRAS.cn,resell,,,70,13,4,Dynadot Inc,,
a492b6ef-9db0-4128-81a7-8b8be0ab8fdf,tips.cn,resell,,,80,26,4,Dynadot Inc,,
a4b4dcb3-d896-42be-9d0a-b152e90303c4,Englishmedium.cn,premium,,,54,1,14,,,
a4d00b3f-8021-4897-a1e0-718dc1f8b8bd,Ihaveasthma.cn,premium,,,50,1,13,,,
a5fba07b-8f99-4da4-8f45-23d4891ffba7,supplies.cn,resell,,,52,13,8,Dynadot Inc,,
a66303b1-98b5-4eec-af42-4e7f74ad5fb8,swimsuits.cn,resell,,,62,5,9,Dynadot Inc,,
a6cef0ca-f1a1-4ad9-b442-dfcf890d2148,satellites.cn,resell,,,59,8,10,Dynadot Inc,,
a700e171-0dfb-4f0e-b563-3b266c03fc34,targets.cn,resell,,,54,10,7,Dynadot Inc,,
a7ca0cc2-8f52-4499-b407-0d6f2c3757d5,PennStation.cn,premium,,,63,3,12,,,
a85769e6-8657-4222-bd90-bead497206f4,LordofHosts.cn,premium,,,54,2,13,,,
a8927230-386e-441d-9194-9ef1cf330e15,Ikidyounot.cn,premium,,,50,2,13,,,
a89f4038-1d80-4383-bd64-00ff679f3f85,midOctober.cn,premium,,,80,1,11,,,
ac20580a-534c-467e-b0ec-f31e008db370,MasterofArts.cn,premium,,,60,7,14,,,
ad286d77-9f81-4833-90a2-8c2a26972154,finals.cn,resell,,,80,7,6,成都垦派科技有限公司,,
add83998-7918-4dfe-b188-afc8f9356c40,ROTFL.cn,premium,,,60,12,5,,,
ae01046c-9a60-4927-b5b9-bc3f9863edc7,IsleofPurbeck.cn,premium,,,52,2,15,,,
af0ec3f9-234e-4ca1-ae73-d3f831846e91,comes.cn,resell,,,70,8,5,北京网尊科技有限公司,,
b0037467-63b7-46c9-ba3f-4467790b5285,Ilostmybag.cn,premium,,,50,1,13,,,
b060d0b4-096f-4b2b-96ec-dddd69f3b5ba,pearls.cn,resell,,,64,12,6,Dynadot Inc,,
b0777b82-0e61-4b57-aeee-70127e40e073,Ihaveaheadache.cn,premium,,,50,1,17,,,
b09b6713-8360-459c-beec-9c5d3b3da367,Frenchpancake.cn,premium,,,72,1,14,,,
b0eba341-fb48-4715-9c30-b517225ede58,registration.cn,resell,,,75,19,12,Dynadot Inc,,
b12e949a-43be-4c9a-9be7-d9f1da7e72be,tales.cn,resell,,,72,14,5,Dynadot Inc,,
b239b409-fa36-4be2-9309-93c7abb37b08,WestBranch.cn,premium,,,64,7,11,,,
b2b01d4b-d0d8-4703-8a03-edc54d2fd343,UnitedStates.cn,premium,,,66,92,13,,,
b2fd79ee-6440-49b7-a5d0-5b8174ae7fc0,icons.cn,resell,,,68,19,5,Dynadot Inc,,
b3520ae1-91d6-4fc3-a2a9-04a596fded3c,RomanEmpire.cn,premium,,,86,4,12,,,
b37f1b26-95b6-4901-9463-6b6d320299fa,BonfireNight.cn,premium,,,64,1,13,,,
b6830438-0285-4cec-8674-676ed2412dda,Catholicism.cn,premium,,,74,6,11,,,
b794aff8-e6e8-4414-b9bb-41d13d268dcd,Icouldeatabrick.cn,premium,,,50,1,19,,,
b8a8f90b-c520-4106-805c-9d43811ed650,VSCOgirl.cn,premium,,,76,9,9,,,
b8b7b9ef-76a5-4bee-9210-f5cd615ae718,photographers.cn,resell,,,47,10,13,Dynadot Inc,,
b94e2521-1172-42da-8245-9a59f69af3f8,SouthKorea.cn,premium,,,70,11,11,,,
ba7770c2-56af-4ca1-845e-f80d1b4cdb67,AcademyAward.cn,premium,,,76,1,13,,,
bacb635e-aac3-48a2-b9ec-8330a8bb1a42,Lordonlyknows.cn,premium,,,58,1,15,,,
bad1907c-3a8a-4f56-b373-7341cb959c12,McMuffin.cn,premium,,,86,2,8,,,
bb56f8ef-05eb-4ea4-886b-ae46bcb3c8cf,Frenchonionsoup.cn,premium,,,72,1,17,,,
bb83f0b7-19fe-4975-9945-2aa8c6002ca3,Iwillyeah.cn,premium,,,58,7,11,,,
bc6ba99d-f91f-4b11-bba3-adafbca647b3,LettersandScience.cn,premium,,,71,2,19,,,
bce543a5-e544-4de1-8227-1d49b91040ce,gooddoctor.cn,resell,,,78,8,11,阿里云计算有限公司（万网）,,
bd3e3c55-20b0-4a68-9857-ccb7b9addfbc,Ihaveaquestion.cn,premium,,,50,2,17,,,
bd647246-4475-40f8-ac85-99cea1fdfc09,Trumpian.cn,premium,,,62,3,8,,,
bdccf262-c4ce-438e-bc95-66bc366d7072,videos.cn,resell,,,52,30,6,Dynadot Inc,,
bf639565-9976-481b-9eb5-0e5fe5275b43,TahoeCity.cn,premium,,,59,4,10,,,
bf99b307-e7ed-408f-a484-8e50aab83b17,IKiribati.cn,premium,,,76,1,10,,,
bfe401be-5c0c-4cf6-9aff-b0b7e9c9accd,prescription.cn,resell,,,70,14,12,Dynadot Inc,,
c0c2582e-ad74-457c-8622-2e9f9b405ded,pools.cn,resell,,,61,19,5,Dynadot Inc,,
c0f20c85-8dc9-4758-b0ed-9ff1f2b270ae,myspace.cn,resell,,,80,65,7,浙江贰贰网络有限公司,,
c1d3bcc9-02ed-4af7-83fe-f1b32db3b41c,Frenchmustard.cn,premium,,,72,1,14,,,
c2a58929-c89f-492b-8e5c-73390ff9f19e,CountyTyrone.cn,premium,,,42,2,13,,,
c3c9da8d-9457-497f-8dc6-62c7254dd648,GermanEmpire.cn,premium,,,52,1,13,,,
c3e6b0ca-20b9-4a00-a10c-402129618fc8,motorsports.cn,resell,,,74,13,11,Dynadot Inc,,
c45c0420-6573-45f0-bbcf-9a7335d7b232,Ihearyousay.cn,premium,,,50,1,14,,,
c4aa19b6-1a5c-4448-9111-fd0b651c28b1,LordofChristmas.cn,premium,,,54,1,17,,,
c5814098-a210-4978-847c-33e30cdff824,CostaRica.cn,premium,,,74,94,10,,,
c697b40e-ac2c-4f44-86ca-53db6bc6f2dd,NewZealand.cn,premium,,,78,94,11,,,
c6e3be08-6a7f-48b0-a760-41dc2a2657a8,howshouldIknow.cn,premium,,,48,5,17,,,
c7702258-0fb8-452b-9484-1d90006b4591,GodtheHolySpirit.cn,premium,,,58,1,19,,,
c79f7f1d-ed4f-4e52-b517-f6ec28830c23,yards.cn,resell,,,66,9,5,WEST263 INTERNATIONAL LIMITED,,
c7fe3aea-71c6-42c0-9ef0-5a5d7e29efa1,studios.cn,resell,,,54,21,7,Dynadot Inc,,
c95fdfd7-6428-4246-ba0c-0fa70deb9e0f,DistrictofColumbia.cn,premium,,,52,4,20,,,
c96a6ab5-c6c7-4d0c-afdd-20ce9adb311f,Ihaveatoothache.cn,premium,,,50,1,18,,,
ca4cd48a-a5e7-4029-8969-1e3caa685e23,stages.cn,resell,,,57,12,6,Dynadot Inc,,
ca963668-5632-4b14-92e4-721e39f9a787,candles.cn,resell,,,67,13,7,Dynadot Inc,,
cac6e23d-d0cd-4f22-9b2b-5448ad146fd4,Atacama.cn,premium,,,62,9,7,,,
cacce694-eb85-4ead-8bb2-8c4240633f1d,GermanRepublic.cn,premium,,,42,1,15,,,
cad5de8a-93bd-4b31-af4e-6532036c3d16,WestHam.cn,premium,,,62,9,8,,,
ccd37cdd-07ff-4669-ba8e-6650ee69e5db,Romannumerals.cn,premium,,,58,2,14,,,
ccd63a15-9a86-4f45-b5f3-5221db790775,ElSalvador.cn,premium,,,72,95,11,,,
cd0f7e5d-8dd2-49b2-989a-cbf2d1ec4062,Frenchpie.cn,premium,,,62,1,10,,,
cfd89e1f-fa3a-47ef-afd5-b4b685288efd,Godonlyknows.cn,premium,,,50,9,14,,,
d00677f1-deed-4e76-ac85-b1abf5f3cde2,PuertoRico.cn,premium,,,70,92,11,,,
d0555c81-5dff-4c3b-a35e-a4a7f0bbf17f,adventures.cn,resell,,,64,18,10,Dynadot Inc,,
d077b14a-7a88-458e-afd6-bfcc2519e937,Frenchrice.cn,premium,,,74,1,11,,,
d099ec23-5802-4bc8-a824-f02a9af4c448,StPetersburg.cn,premium,,,64,8,14,,,
d1df89f5-61d5-4e7d-b141-b1e0977725de,roofs.cn,resell,,,50,11,5,Dynadot Inc,,
d3768854-d986-4dcb-ae84-66dc723eed63,jewels.cn,resell,,,80,15,6,Dynadot Inc,,
d3f30fff-7312-44d0-a39e-411178512a15,Idodeclare.cn,premium,,,58,2,12,,,
d41de594-ae75-408d-a20d-0f5023951e43,arrived.cn,resell,,,50,12,7,厦门三五互联信息有限公司,,
d4894fa0-fbdb-4898-86b7-ad35028ac299,StClair.cn,premium,,,68,7,9,,,
d5a4987e-1b8a-4d79-bc1c-3680b774aaa7,SouthAfrica.cn,premium,,,66,93,12,,,
d5dd42f0-5339-4cf3-be02-e227a8ee32a0,Irestmycase.cn,premium,,,50,9,14,,,
d66171d9-51bc-4f80-80ef-22a599769982,Carribean.cn,premium,,,80,3,9,,,
d755ffa1-9d83-4e29-b00b-a6e21dcae46a,Ifeelyou.cn,premium,,,58,4,10,,,
da15d04b-11ab-4499-83c4-3b8c95a790f1,sovereign.cn,resell,,,80,42,9,厦门易名科技股份有限公司,,
da27df15-855f-49b7-a606-f5fded0687ce,MiddleEastern.cn,premium,,,58,4,14,,,
da771b84-cfa6-4cad-b0c8-191361f3ca96,OKboomer.cn,premium,,,82,6,9,,,
dab2a259-a69e-47bd-837d-10e14386e5c7,VaticanCity.cn,premium,,,68,5,12,,,
dae7b253-0c16-4ced-95a4-1ea6e1b89da5,souls.cn,resell,,,60,20,5,WEST263 INTERNATIONAL LIMITED,,
db7b5f3d-5ffa-4d18-a2da-a0a6b0758d86,howwouldIknow.cn,premium,,,48,4,16,,,
dc43052f-b0fb-4a90-8a51-3dc1c0b81e96,Iamafraidofthis.cn,premium,,,44,8,19,,,
dc9a68fc-74c2-4d16-9488-78cf22ea59f5,parents.cn,resell,,,66,14,7,Dynadot Inc,,
dcbafbeb-ce1e-41ce-92d9-48526f4f4acf,Trumpcare.cn,premium,,,63,3,10,,,
dd37d84e-7a54-4f2d-a2fa-0dfacd9ff3cd,landscaping.cn,resell,,,80,16,11,Dynadot Inc,,
ded8a801-bb95-4688-bc42-7d049455f51e,Jody.cn,premium,,,74,10,4,,,
dfe0f6c1-5c98-4cb9-b3c0-6eab3fc872a5,VirginiaBeach.cn,premium,,,58,9,14,,,
e0c0eb89-636d-4f02-a61c-d2e7ac9b61d2,Ihavecancer.cn,premium,,,44,2,13,,,
e0fe7c67-d68d-4101-a8e7-2ef09801defc,WestEuropean.cn,premium,,,54,6,13,,,
e10528ab-f79b-4fd7-8b09-6b1716d39d6a,StrongCity.cn,premium,,,72,4,11,,,
e18f9f62-fc27-4610-963d-89f1187d345e,JusticeofthePeace.cn,premium,,,62,2,20,,,
e2fb1edb-dee7-440c-a2ed-2c4595b54e79,scanners.cn,resell,,,53,7,8,Dynadot Inc,,
e42dd651-1197-4194-bc46-549af8be342f,Tabascosauce.cn,premium,,,57,1,13,,,
e43ef9e5-8ffc-4b98-8a03-b84c1eca9f40,GeneralTaochicken.cn,premium,,,70,1,19,,,
e49771a0-91e8-492f-834e-777d3cb88b8d,Ilikethat.cn,premium,,,58,6,11,,,
e51f737a-50ad-46be-b26c-0a82cf99ba8d,CountyofYoung.cn,premium,,,42,1,15,,,
e72a8f2c-cb95-4c69-a875-7c81e6444def,NewChicago.cn,premium,,,63,1,11,,,
e80eeb1a-9a4f-4188-bc92-f09fbef54d22,IamwhatIam.cn,premium,,,50,9,14,,,
e90781c7-96e2-4de4-abde-ead637adb0cc,Obamacare.cn,premium,,,66,8,10,,,
e9c3b14e-0ef9-45e1-9ed3-b6c1021fe86d,StPetersburgh.cn,premium,,,60,1,15,,,
ea59cd79-71d9-4515-88a0-38d3f007e2c7,UnitedKingdom.cn,premium,,,64,92,14,,,
eb20706d-4e6b-45ba-a5fd-0dc9b76f6773,vitamins.cn,resell,,,60,17,8,Dynadot Inc,,
ec18ecd8-915d-476c-b1ec-399ea6ca2fbd,CountyofHawaii.cn,premium,,,50,1,16,,,
ecf06480-5e9d-4f0c-8c0c-856ed16cde3e,Lordknows.cn,premium,,,66,2,10,,,
ed1fee40-8716-4685-94d1-2afe9e5b5721,Rhianna.cn,premium,,,81,3,7,,,
ed742d6b-4537-44e2-8d9d-52861a2f491f,destination.cn,resell,,,90,25,11,Dynadot Inc,,
ee1c9ed4-191d-4921-a740-3267e7ff1791,springtime.cn,resell,,,74,9,11,Dynadot Inc,,
eeed1443-768c-4f77-93b5-7f63ac128dfe,Caliorbust.cn,premium,,,56,1,12,,,
ef0bf515-5acf-4e9f-8159-b291e6c8f874,IsleofMan.cn,premium,,,62,91,11,,,
ef10c15b-630b-435d-8813-c4c3a37b20df,Germanpizza.cn,premium,,,82,1,12,,,
ef6cc222-09ce-4de1-868f-cda12a79a210,Ilikepie.cn,premium,,,58,2,10,,,
efac8b41-17b7-454d-a60c-2a2470f66c71,races.cn,resell,,,60,8,5,Dynadot Inc,,
f007da47-3f0b-4f55-8137-eb253f14c4e0,TexasCity.cn,premium,,,71,6,10,,,
f2544454-ca32-4f4d-95b8-963934cbfd33,SuezCanal.cn,premium,,,58,3,10,,,
f294b70a-3e68-4214-826b-086161d6ecf5,contemplation.cn,resell,,,66,6,13,阿里云计算有限公司（万网）,,
f3195f8d-2bd0-4fdf-97d0-9b2732135cca,FrenchRepublic.cn,premium,,,58,56,15,,,
f364791f-8576-4af8-b335-6ef2f2539965,IsleofWightCounty.cn,premium,,,52,2,20,,,
f57de7bf-1743-45af-be08-9f1ea921d5f4,Iamadoctor.cn,premium,,,50,1,13,,,
f5c57c5b-f320-41fd-9cfa-aa8e9d20c39b,beans.cn,resell,,,74,20,5,Dynadot Inc,,
f7fffae7-a1a3-4486-bda9-a734339cfbc8,Lordloveyou.cn,premium,,,60,1,13,,,
f823ba73-f864-4804-a757-72b1944d94af,SurfCity.cn,premium,,,75,10,9,,,
f82489ec-49a3-48af-a6f1-e32531008799,Wikipedias.cn,premium,,,53,2,10,,,
f99a245e-2918-4c61-ad1b-721c57714cae,WordofAllah.cn,premium,,,56,1,13,,,
fa492fa2-ac4d-4d81-b61d-513c7b32a24d,tracks.cn,resell,,,60,18,6,Dynadot Inc,,
fb24a02d-f76a-4358-8923-fab71c79ada8,IsleofPortland.cn,premium,,,52,2,16,,,
fb850738-4f2b-4336-8f06-50705c3d119a,BigMacsauce.cn,premium,,,70,1,13,,,
fc83739e-7f2d-47c1-b743-39ef8c79f4ac,Ihaveatemperature.cn,premium,,,50,3,20,,,
fd8dff1b-d282-4f06-87c3-6553aae8cefc,titles.cn,resell,,,56,9,6,Dynadot Inc,,
fd8fa65d-b0ac-45e0-83c4-bcd1b6f05641,merchants.cn,resell,,,56,14,9,Dynadot Inc,,
fd90534c-e2fc-4c04-bbb6-23aae9c067e5,studs.cn,resell,,,69,7,5,Dynadot Inc,,
feb50d8d-bf6e-4e84-b210-07593f34bdcf,CountyofQueens.cn,premium,,,44,1,16,,,
fed5a377-c054-41c9-a9e1-dba769f464cf,Iwantmymoneyback.cn,premium,,,50,2,20,,,
ff771711-2d98-410a-afed-8c2bf3dc1596,magazines.cn,resell,,,60,11,9,Dynadot Inc,,
ffbecee3-3fa7-489c-b7f2-6209ab2ee36e,CountyofHudson.cn,premium,,,44,1,16,,,
fff23b2c-c052-45a3-a671-d3fe3c141563,shareholders.cn,resell,,,50,5,12,Dynadot Inc,,
d568d88b-6dd4-4998-8d29-59202275ad0e,razor.cn,resell,,,70,21,5,PDR Ltd. d/b/a PublicDomainRegistry.com,,
3bf9657c-3ab6-4b8d-9e1f-3d8bf8c5481a,selected.cn,resell,,,72,16,8,阿里云计算有限公司（万网）,,
46b3bfe5-f144-47dd-924e-8c1cc03ba7f9,lens.cn,resell,,,62,69,4,Dynadot Inc,,
32a1dd9c-5670-40d3-bee2-aceff8c2a1bb,sandwich.cn,resell,,,76,21,8,Dynadot Inc,,
2777f86e-11d5-4d24-ab38-22202150de72,recovery.cn,resell,,,83,32,8,Dynadot Inc,,
f6edc213-e198-4fa0-bafc-fcc67f91e927,attendant.cn,resell,,,86,7,9,阿里云计算有限公司（万网）,,
193fb5ce-ee14-43f0-8c02-4856f87dbb64,marks.cn,resell,,,66,21,5,阿里云计算有限公司（万网）,,
85ce5394-b786-402e-ac8a-4b4d97924ad1,stain.cn,resell,,,64,9,5,Dynadot Inc,,
1fb89f0a-3dff-438c-98fa-c552ca138d0f,excursion.cn,resell,,,82,10,9,成都西维数码科技有限公司,,
f40bc171-8ad8-4fc9-9405-7c4efd2552f0,bump.cn,resell,,,68,23,4,阿里云计算有限公司（万网）,,
dc85809e-5f96-4861-80f9-5deccb026185,advocate.cn,resell,,,76,22,8,Dynadot Inc,,
5ddc1fec-8356-4fa1-83df-b3d40b6cba71,unlimited.cn,resell,,,80,34,9,Dynadot Inc,,
2a61567e-3d1f-4cf0-8548-2839a176a0ac,chambers.cn,resell,,,64,19,8,Domain Registration Services,,
242ef226-9922-4b86-b27f-87c1fc244e8c,stove.cn,resell,,,72,11,5,Dynadot Inc,,
13543ebf-5653-4cff-82d1-0397216e4fc5,legs.cn,resell,,,76,12,4,Dynadot Inc,,
605dc7bd-fb16-4820-8aff-194e2f3f4330,occasion.cn,resell,,,76,9,8,Dynadot Inc,,
f3932521-516a-4981-aedf-f4a4bd8c77ce,velvet.cn,resell,,,80,30,6,Dynadot Inc,,
f767a472-9739-4e9e-b564-ae0341a5b711,alias.cn,resell,,,76,26,5,Dynadot Inc,,
9ba76516-db30-4188-aa79-c19ba2854a25,walk.cn,resell,,,80,29,4,Dynadot Inc,,
deda5a49-7624-44cb-8cff-f6ec7814069b,local.cn,resell,,,80,53,5,Dynadot Inc,,
6b85b15d-d5de-4b86-a1b5-7d952b8734e3,intimate.cn,resell,,,82,14,8,Dynadot Inc,,
17e68205-4af4-401d-a006-c0c2cd0f10f2,crash.cn,resell,,,66,30,5,阿里巴巴云计算（北京）有限公司,,
46f46f48-a6de-4567-bb42-676a81fd1f7f,cleverly.cn,resell,,,73,11,8,阿里云计算有限公司（万网）,,
eef206a1-d76f-405c-81f0-c95db30c51a5,lace.cn,resell,,,80,17,4,Dynadot Inc,,
97e2e23a-f162-4430-8cb6-c6f93c91d0f8,traveler.cn,resell,,,72,19,8,Dynadot Inc,,
76c6b39d-40b0-43e3-90ea-c41fe461b78a,slot.cn,resell,,,72,35,4,阿里巴巴云计算（北京）有限公司,,
d0f4df4d-2349-4144-a53e-c5438958d823,well.cn,resell,,,74,32,4,厦门易名科技股份有限公司,,
ba4fa835-8ac9-4cfa-85a1-8a9bddb23323,shaft.cn,resell,,,70,10,5,浙江贰贰网络有限公司,,
7b53847e-a426-4c1c-8af7-9c63b42f7fbb,adventure.cn,resell,,,80,41,9,Dynadot Inc,,
ea5406e2-d313-4dc2-8769-0ff0226a6a7f,interview.cn,resell,,,78,29,9,Dynadot Inc,,
32959880-2fa9-4a55-8c21-766af2d71052,protein.cn,resell,,,86,25,7,Dynadot Inc,,
2c790524-b430-4bd1-a147-3b479f431185,political.cn,resell,,,70,20,9,Dynadot Inc,,
9196ebd0-ba80-4053-b60e-013230b3a50c,prudent.cn,resell,,,75,9,7,Dynadot Inc,,
40b87237-7742-4905-8d4c-0519799845d2,reading.cn,resell,,,68,28,7,Dynadot Inc,,
b5caa87c-e2cd-453f-8bc6-18fd17066c6c,mono.cn,resell,,,74,38,4,阿里云计算有限公司（万网）,,
f99f3523-089e-4803-bedc-b153ae1b2088,hybrid.cn,resell,,,74,27,6,浙江贰贰网络有限公司,,
beff2d9b-a9c5-4340-953a-ab4f48018b71,opinion.cn,resell,,,85,23,7,Dynadot Inc,,
193b724d-4524-44eb-b723-68d8031ec161,bead.cn,resell,,,74,14,4,Dynadot Inc,,
09257638-4d34-498a-88ad-20a8630f3808,overseas.cn,resell,,,68,13,8,Dynadot Inc,,
47927925-e490-44a1-ae60-b8350bf86b8b,chorus.cn,resell,,,70,23,6,Dynadot Inc,,
1a0580f8-5321-4d62-90d0-c6568e32e74d,barter.cn,resell,,,68,26,6,Dynadot Inc,,
0b57aef4-7b82-49cb-a3d6-ff2b501829f2,hairy.cn,resell,,,68,11,5,阿里云计算有限公司（万网）,,
92386ebf-7c27-49bc-9935-ccdbfb486c94,baseball.cn,resell,,,86,31,8,Dynadot Inc,,
95972b9c-a167-4b48-9f22-a3cee59db87a,moderation.cn,resell,,,74,12,10,阿里云计算有限公司（万网）,,
816c6318-df3c-4989-b05f-9ee8007f2319,briefcase.cn,resell,,,74,10,9,Dynadot Inc,,
56db2c0c-49db-4015-9692-031d2b43bd4a,RomanCatholic.cn,premium,,,66,4,14,,,
eca78a54-054c-42fb-9211-299aa93e15ce,moscow.cn,resell,,,62,23,6,广州云讯信息科技有限公司,,
3a3ca758-40a2-4789-9e69-37d741dd133f,boxer.cn,resell,,,76,12,5,Dynadot Inc,,
d3478cbe-8edc-4431-a474-d63d527e5e02,priceless.cn,resell,,,79,65,9,Dynadot Inc,,
efca4421-3f1f-47dc-bab9-92cc82d2eca1,masterly.cn,resell,,,79,18,8,北京网尊科技有限公司,,
b54b1933-7082-406c-a0d8-7e9df69e5d02,beads.cn,resell,,,76,11,5,Dynadot Inc,,
483699c9-b6ae-4c03-8722-1501cc0142a2,above.cn,resell,,,112,23,5,阿里云计算有限公司（万网）,,
b00f607c-cec7-453b-b3eb-6d86a96e222a,quantity.cn,resell,,,72,5,8,成都西维数码科技有限公司,,
fb41a840-477e-478f-b909-10382abc7e80,fever.cn,resell,,,60,24,5,Dynadot Inc,,
d7248a05-adca-43b1-95af-3d381b7590ee,whether.cn,resell,,,74,8,7,广东时代互联科技有限公司,,
a09e1e8d-1f90-4ebc-9b37-adde5074918c,shelf.cn,resell,,,74,19,5,Dynadot Inc,,
769e6173-c17b-43a3-a63f-cdea8e2c75fb,border.cn,resell,,,68,17,6,Dynadot Inc,,
572dbeb7-30ed-458c-ac38-b723c1aa4814,corridor.cn,resell,,,72,14,8,阿里云计算有限公司（万网）,,
d1d389fe-1ed8-4444-9837-8523d9f33e89,stress.cn,resell,,,70,17,6,Dynadot Inc,,
5db1fccd-7caf-448d-aac7-39f7e19657ce,soup.cn,resell,,,78,27,4,Dynadot Inc,,
a1b4eeca-c96e-47af-9bb4-e5f8cad881ba,boards.cn,resell,,,78,15,6,Dynadot Inc,,
f40cfdf9-12f3-4a9b-91f6-948401d731e5,fork.cn,resell,,,76,24,4,Dynadot Inc,,
6f0ffb3f-5fb1-458d-95ad-dd60f69cf03d,sauce.cn,resell,,,82,28,5,Dynadot Inc,,
ec02cc44-2bb5-48c0-b6fe-5195b7508c80,boxers.cn,resell,,,74,8,6,Dynadot Inc,,
a8403726-12c6-4a47-9fdf-95b2254d9dc9,david.cn,resell,,,74,45,5,united-domains GmbH,,
80f2889c-521f-40a6-ad99-2eac676988e8,thrift.cn,resell,,,70,20,6,Dynadot Inc,,
737e63b9-3cf2-44ec-9f38-c43d48fd7de6,divide.cn,resell,,,70,11,6,Dynadot Inc,,
c10148d5-ca5c-414d-8abc-bdd74423b98b,wallet.cn,resell,,,74,54,6,Dynadot Inc,,
542243cf-3437-469b-a777-721695919a28,regional.cn,resell,,,72,18,8,Dynadot Inc,,
aec82a81-7562-4b95-bf17-ef7455a4ba53,complete.cn,resell,,,120,25,8,阿里云计算有限公司（万网）,,
f339e1b4-6b37-4c0d-91c4-9d0982397835,sauna.cn,resell,,,76,31,5,Dynadot Inc,,
90609dc9-24e5-44a6-8236-156127913e68,bacon.cn,resell,,,66,27,5,Dynadot Inc,,
dcd20bd0-9fa5-4932-a1b3-0eebe0426775,spoon.cn,resell,,,74,23,5,Dynadot Inc,,
