id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ae9c4fc0-708b-4301-9f2e-0eba2bf11c15,bones.cn,resell,,,56,16,5,Dynadot Inc,,
abd641dc-c3bb-4785-a75d-cc1dd1770773,glue.cn,resell,,,72,29,4,Dynadot Inc,,
8303621c-34da-4ba6-b469-636d25dea786,often.cn,resell,,,78,11,5,EPAG Domainservices GmbH,,
2de76f29-385b-456b-8c8c-ea25d3cff5ee,elite.cn,resell,,,90,42,5,Web Commerce Communications Limited,,
ee7d1fee-22dd-49ab-be64-0a548562b02c,wealthy.cn,resell,,,78,22,7,Dynadot Inc,,
c7d43d1d-0a57-46f8-8bbe-5a849bdbae63,coconut.cn,resell,,,78,27,7,Dynadot Inc,,
4c7ab4b4-db00-4c8c-8241-0ca1ee203087,shifting.cn,resell,,,72,8,8,阿里云计算有限公司（万网）,,
65f6371d-de3a-4b88-bcee-87692b9e70c5,location.cn,resell,,,74,27,8,Dynadot Inc,,
93aa0366-14ed-405e-a872-76d7aa531b28,veal.cn,resell,,,58,6,4,Dynadot Inc,,
9f77ea1d-bd1d-481b-a198-348624f43a8f,electronic.cn,resell,,,68,20,10,北京网尊科技有限公司,,
bbc30822-8499-4c3f-bb30-81fa28d11d74,mature.cn,resell,,,78,17,6,Dynadot Inc,,
82f85bed-19ed-4f5f-8d9f-a02d3af09a61,comedian.cn,resell,,,80,7,8,Dynadot Inc,,
6752003b-c321-4acc-bac7-6248ec55e32e,daytime.cn,resell,,,78,8,7,Dynadot Inc,,
f023d686-f342-4b74-ae42-7d55bf4dad58,sequel.cn,resell,,,78,17,6,Dynadot Inc,,
685c50cd-cc0b-4c1a-8823-71210405cc3a,candle.cn,resell,,,79,26,6,Dynadot Inc,,
540a6622-c3b8-4cbc-b06f-ec1b51fa6d03,crafty.cn,resell,,,68,19,6,阿里云计算有限公司（万网）,,
b7e42496-ae83-4e6e-ad5f-39168fba2d4c,efficient.cn,resell,,,90,22,9,阿里云计算有限公司（万网）,,
53e61fa6-cae1-40c0-b9af-a0ecd20fcb92,burn.cn,resell,,,76,29,4,Dynadot Inc,,
1f8d29c8-3865-489e-965b-e10d4d0830d4,sounding.cn,resell,,,68,5,8,阿里云计算有限公司（万网）,,
324aa311-5b60-4976-a682-13f5e7032ecf,relish.cn,resell,,,86,12,6,阿里云计算有限公司（万网）,,
bcf11e84-2ae1-420d-b986-7d77cafad201,prevention.cn,resell,,,78,13,10,Dynadot Inc,,
bfc6f645-7a32-46a7-af56-f94d02ad1db1,cosmos.cn,resell,,,74,42,6,浙江贰贰网络有限公司,,
0afadae9-4845-4b19-83cb-ae26d617b8d8,superstar.cn,resell,,,80,24,9,Dynadot Inc,,
1b2cb1bf-c091-4198-8342-e33e9526d696,extraordinary.cn,resell,,,74,22,13,成都垦派科技有限公司,,
5441f650-7c72-47bf-9695-9d4fc69ad71c,burger.cn,resell,,,84,28,6,Dynadot Inc,,
4d5980a0-5344-4f07-bd44-84d7ada48ed4,scene.cn,resell,,,74,25,5,Dynadot Inc,,
325fbe4d-159b-490f-b86d-f3c38bfc441c,courtyard.cn,resell,,,74,10,9,Dynadot Inc,,
b2d5bca0-1277-4e51-8592-269b2cdf2924,nutritious.cn,resell,,,80,6,10,阿里云计算有限公司（万网）,,
010c7569-36eb-468b-9641-41d804bc3b05,psychic.cn,resell,,,71,23,7,Dynadot Inc,,
ca080361-4b1a-43f3-aabe-b6b7c19556ed,progressive.cn,resell,,,84,29,11,阿里云计算有限公司（万网）,,
f15b6421-fa41-4d9a-a40d-576adb75700c,detective.cn,resell,,,76,20,9,Dynadot Inc,,
27627b0f-5f3a-4a59-9020-81da78f00ebf,valued.cn,resell,,,74,13,6,WEST263 INTERNATIONAL LIMITED,,
cad31639-56fa-48d0-b9f1-efef84de11cb,developed.cn,resell,,,72,8,9,阿里云计算有限公司（万网）,,
a9cb89cf-6f6c-42f0-bc28-6b2256aabb5f,corrupt.cn,resell,,,80,12,7,北京光速连通科贸有限公司,,
77e1c70b-2685-411b-8885-a60965b2f419,diplomatic.cn,resell,,,84,9,10,北京光速连通科贸有限公司,,
69998f33-4789-4393-b13e-2b8fccd54be4,familiar.cn,resell,,,90,,8,阿里云计算有限公司（万网）,,
65c02174-3ee2-4531-b895-1e3be30163b0,fate.cn,resell,,,60,27,4,广东时代互联科技有限公司,,
57cb0fde-728f-4ca0-a622-e2eb459e34b6,laboratory.cn,resell,,,76,17,10,Dynadot Inc,,
eb486cbf-8a52-4290-aebc-3ef83bb6c2aa,warranty.cn,resell,,,76,15,8,Dynadot Inc,,
5cea944b-c757-4993-881e-7af3011aedd1,relationship.cn,resell,,,80,21,12,Dynadot Inc,,
468286d6-52ab-4a8f-b741-daeefe75713f,remote.cn,resell,,,76,40,6,Dynadot Inc,,
c8c7cfec-d9c9-498f-a728-28214d5a7660,range.cn,resell,,,66,29,5,Dynadot Inc,,
4b5b1492-5894-4eab-8c17-be033ee8f495,cheese.cn,resell,,,78,29,6,Dynadot Inc,,
ea66f34b-b8bf-49a2-9042-7638bb69bf11,interim.cn,resell,,,74,18,7,Dynadot Inc,,
bb0c473a-b38e-47aa-b93d-ced0333ff767,nutrient.cn,resell,,,92,9,8,Dynadot Inc,,
b703b30b-30eb-4b1c-90e7-f9e38c56d576,accessory.cn,resell,,,84,10,9,成都垦派科技有限公司,,
3f5087cc-6606-44ce-a70a-b52a42cc85cf,structure.cn,resell,,,80,26,9,Dynadot Inc,,
991a77b5-a125-465e-b52d-69c35d903cbb,outback.cn,resell,,,74,17,7,Dynadot Inc,,
0f155d9e-36f1-4e1e-b7f9-90470e8cf65f,glitter.cn,resell,,,78,18,7,厦门易名科技股份有限公司,,
e4d185c7-2e69-4d95-bf5d-d3b581b896d1,polygon.cn,resell,,,70,25,7,Dynadot Inc,,
f83fd685-40b9-4d4f-931f-1befd647d8c9,primetime.cn,resell,,,74,25,10,Dynadot Inc,,
78196d8b-e7e9-41a7-b356-cd4ac025b27d,genuine.cn,resell,,,78,22,7,Dynadot Inc,,
b6811fbb-ef0d-4fe8-829d-3638de0fef48,Germanshepherd.cn,premium,,,66,16,15,,,
2ebc9241-15d4-4632-ba73-9928af085e7a,concise.cn,resell,,,93,13,7,阿里云计算有限公司（万网）,,
4dace233-da1b-42cb-86b2-e864a9f53829,how.cn,resell,,,70,29,3,厦门易名科技股份有限公司,,
00b4fb6c-949f-4680-92e9-6bc8b2260854,maxim.cn,resell,,,79,27,5,新疆诺云在线网络科技有限公司,,
9c228b17-7fff-4692-bc68-0667531add9e,bowls.cn,resell,,,70,7,5,成都西维数码科技有限公司,,
90905872-ef2e-41bb-b06a-e9f41b0d1a5d,sperm.cn,resell,,,72,12,5,Dynadot Inc,,
d010a3ca-d882-47e0-a618-7b5d5aeb0999,christian.cn,resell,,,88,39,9,Dynadot Inc,,
282773d1-5370-4312-8b44-b15bb7c76a92,provision.cn,resell,,,76,19,9,Dynadot Inc,,
49189c8f-7213-4910-b6a4-00d26e38c861,driveup.cn,resell,,,76,4,8,阿里云计算有限公司（万网）,,
086a869d-4603-4b9d-8fa6-7599bbdbcea5,democrat.cn,resell,,,80,14,8,成都西维数码科技有限公司,,
5c1972e4-bf3d-45bd-b726-5f5613a801ce,half.cn,resell,,,90,19,4,厦门易名科技股份有限公司,,
05f47872-3e69-4642-935d-bc6bd70704d4,attraction.cn,resell,,,80,13,10,Dynadot Inc,,
c66322d7-5426-4b2a-ada9-681561f21197,cricket.cn,resell,,,86,27,7,Dynadot Inc,,
3db1507d-eb2f-40f6-8b40-fa443413f72d,aerobic.cn,resell,,,74,6,7,Dynadot Inc,,
eaa09706-41d2-4507-839d-d46db0dc69f6,learn.cn,resell,,,82,43,5,厦门易名科技股份有限公司,,
dc520962-6a75-4b80-a219-19b52230b225,aesthetic.cn,resell,,,88,29,9,阿里云计算有限公司（万网）,,
cb749760-3431-420e-a73b-82d3e13fe940,baking.cn,resell,,,78,10,6,Dynadot Inc,,
fc7a5237-a7d9-4572-b50c-668d3001fdf8,spine.cn,resell,,,70,28,5,Dynadot Inc,,
48d02458-2da7-4a38-b30f-ea5fd0e08c7f,ascent.cn,resell,,,70,30,6,厦门易名科技股份有限公司,,
99bced94-b211-4949-b97e-e85497a3399b,letters.cn,resell,,,74,14,7,Dynadot Inc,,
7f42a115-b5d7-4420-85fe-6b85cfbcef11,lecture.cn,resell,,,78,10,7,Dynadot Inc,,
c61ae7cd-6ae6-4203-b27b-e245a00e91e5,dirt.cn,resell,,,64,27,4,阿里巴巴云计算（北京）有限公司,,
00fe80e2-b072-4442-913b-01d06935c2e4,dead.cn,resell,,,74,28,4,阿里云计算有限公司（万网）,,
a19e9a7d-89e8-422a-879e-80d2150ea489,rare.cn,resell,,,78,42,4,阿里云计算有限公司（万网）,,
4c16fe95-3c15-4c8c-bbfc-f5f79eb6752b,compliant.cn,resell,,,69,13,9,阿里云计算有限公司（万网）,,
9400f8a1-7517-4035-b220-6f99de888886,bone.cn,resell,,,64,24,4,Dynadot Inc,,
6a2b7ecb-64ab-4f60-b466-72744b73b61e,potential.cn,resell,,,80,20,9,浙江贰贰网络有限公司,,
cc6f0b5c-3534-4add-a9f3-dd8a16736e31,cocoa.cn,resell,,,78,21,5,Dynadot Inc,,
90f70df6-15f5-47c0-b7dc-0a7400e8d0b7,printable.cn,resell,,,71,12,9,成都垦派科技有限公司,,
a1d46006-6f63-4c40-b481-f5ea6c62a726,robotic.cn,resell,,,72,30,7,上海福虎信息科技有限公司,,
c696741c-ce39-43d6-b196-97740baa949e,week.cn,resell,,,84,16,4,阿里云计算有限公司（万网）,,
8f72af86-c7f9-4b49-8eb3-40cf6b8b4424,Latinalphabet.cn,premium,,,68,2,14,,,
73900a17-0c46-4a14-8558-a5dcf1efbac9,sold.cn,resell,,,80,22,4,上海美橙科技信息发展有限公司,,
858cb7ee-8a44-46cd-ab33-ff4af89290b7,writing.cn,resell,,,80,24,7,Dynadot Inc,,
ce6c4108-cfe3-43c3-80b6-77b44f6c64fb,documentation.cn,resell,,,62,15,13,阿里云计算有限公司（万网）,,
391af4f7-dcb9-4b5a-814f-fe642a9218b4,subscribe.cn,resell,,,80,22,9,Dynadot Inc,,
39fdeb43-2720-4288-a1d8-e556ce607f5b,gorgeous.cn,resell,,,80,16,8,Dynadot Inc,,
d43d0102-a64a-4d6a-b452-be5cdbca7399,exposure.cn,resell,,,70,21,8,Dynadot Inc,,
67e655d6-bbe6-4bb0-9781-9e7b5ef120b7,leadership.cn,resell,,,80,33,10,Dynadot Inc,,
43c49891-78b9-48c3-bb5f-041c8e5ba80e,birth.cn,resell,,,82,17,5,Dynadot Inc,,
04dd9b3a-6835-487b-a0b6-96fe32a4f6c6,machinery.cn,resell,,,70,16,9,Dynadot Inc,,
f0c4160c-f734-432e-ae0c-b74d9821e36f,liquor.cn,resell,,,74,18,6,Dynadot Inc,,
e0620128-2aa1-49c5-9bb8-2730215cc509,BBC.cn,resell,,,84,67,3,厦门三五互联信息有限公司,,
b0c64f11-8df8-4d50-b826-8d0e4e08c1c4,acting.cn,resell,,,84,13,6,Dynadot Inc,,
4a281848-adcc-4b47-bed5-4b296361afb6,selfless.cn,resell,,,70,11,8,阿里云计算有限公司（万网）,,
232f1a0d-a74b-4178-be78-b3ed6fbf86d3,guarantee.cn,resell,,,82,10,9,Dynadot Inc,,
8f74e89f-5dd6-4632-a30a-a53bb908f3f9,stick.cn,resell,,,70,18,5,Dynadot Inc,,
ffca5876-e69b-4eb2-ab50-6c230885a37d,owens.cn,resell,,,69,14,5,阿里云计算有限公司（万网）,,
46ef202b-c4f8-4101-a488-270978e29368,allergy.cn,resell,,,72,16,7,Dynadot Inc,,
22a5a093-93a8-431e-b136-76fd921d438e,mexican.cn,resell,,,70,22,7,Dynadot Inc,,
f1b8ed3c-c53b-4abb-8223-db1e4d1c9399,lunch.cn,resell,,,93,24,5,Dynadot Inc,,
b0bb4e76-535d-4466-80de-aab118114b75,probable.cn,resell,,,75,11,8,"GoDaddy.com,LLC",,
dc96ce37-8a16-4c14-afc0-305de43a05f8,passion.cn,resell,,,74,29,7,Dynadot Inc,,
e0b74512-acd2-45d2-8d05-d36701a8e69c,sweetFA.cn,premium,,,42,2,8,,,
2ea981f7-0e54-4a75-a4de-200b90016c36,steak.cn,resell,,,84,16,5,Dynadot Inc,,
4a727dc4-4809-4faa-9cb1-e92c1c362221,retreat.cn,resell,,,76,25,7,Dynadot Inc,,
ac8c23fe-6318-4243-b1ae-fd3e20505f9e,retiring.cn,resell,,,77,6,8,Dynadot Inc,,
66ff2acb-5227-4568-b26e-4a3f74bf5fe1,engagement.cn,resell,,,85,19,10,Dynadot Inc,,
8424a6d5-1677-4f58-8d1c-cf0b5d132dbc,allout.cn,resell,,,84,8,7,成都西维数码科技有限公司,,
7c4b05bd-2e8a-411f-806e-a576efd6e7fe,remedial.cn,resell,,,86,24,8,阿里云计算有限公司（万网）,,
139b9ff4-d12a-49c2-82d8-54726d957360,balanced.cn,resell,,,78,19,8,阿里云计算有限公司（万网）,,
d4fd4783-b475-4864-ba37-d7c746fc5818,proficient.cn,resell,,,78,10,10,浙江贰贰网络有限公司,,
a5a0304a-62c9-429f-aa56-afd282cdf927,princess.cn,resell,,,80,24,8,Dynadot Inc,,
009c5648-3921-47f8-a712-cc7cd6788e56,fill.cn,resell,,,68,17,4,"DNC Holdings, Inc.",,
2d5675b2-f346-4ec0-9b9e-8435ec8b64b0,begin.cn,resell,,,84,16,5,厦门易名科技股份有限公司,,
2cdd42d9-2808-40cd-b643-a31cdb2510f0,cuisine.cn,resell,,,78,16,7,Dynadot Inc,,
02830ca4-ab57-48c0-8aa5-3f9e857207b7,cream.cn,resell,,,110,,5,阿里云计算有限公司（万网）,,
601e874b-14d1-43bf-b290-8d776d202147,fighting.cn,resell,,,68,13,8,Dynadot Inc,,
7c1d9dec-e0fc-4014-8ed9-ded63373bc3d,dirty.cn,resell,,,92,24,5,阿里云计算有限公司（万网）,,
fad12370-4d67-4439-bd84-812c6d63719f,cooked.cn,resell,,,70,20,6,阿里云计算有限公司（万网）,,
b2c2e72b-7307-472f-a20a-e58f55041fde,FannyAdams.cn,premium,,,56,2,11,,,
5ced132e-8fe1-46b6-8853-d7787b0a4e77,first.cn,resell,,,80,41,5,"GoDaddy.com,LLC",,
abe5b79f-8bd6-48f7-a628-905b8c2e99fc,involved.cn,resell,,,75,8,8,阿里巴巴云计算（北京）有限公司,,
892df266-b25f-4afd-aa22-aea318f755fb,pregnant.cn,resell,,,78,10,8,Dynadot Inc,,
cdaed447-91c4-4dd6-a398-494054a95e8f,sensual.cn,resell,,,68,13,7,Dynadot Inc,,
147a0b9c-07ba-496e-a116-c99c40497faa,contact.cn,resell,,,84,42,7,Dynadot Inc,,
58f575af-d632-421d-a084-28e81383c3b3,lips.cn,resell,,,68,15,4,Dynadot Inc,,
104f6e50-9bfb-4a1b-977c-89dca37eac8b,drawing.cn,resell,,,82,17,7,Dynadot Inc,,
dc5d6e06-b2a4-4db8-ad8f-4885429723e9,manila.cn,resell,,,78,14,6,Dynadot Inc,,
10752a1d-39d6-4056-8af5-bc368e70c456,stockholm.cn,resell,,,84,17,9,Domain Registration Services,,
183ace73-29ec-469f-8143-f91687d24c19,frozen.cn,resell,,,74,17,6,Dynadot Inc,,
12241f6f-7dcd-4c91-ad5a-7fde08126bcf,orso.cn,resell,,,62,10,5,阿里云计算有限公司（万网）,,
a3f6416d-3fcb-4f36-9f04-324a87f70d1d,barbecue.cn,resell,,,86,13,8,Dynadot Inc,,
c4dba11c-8a5f-44d9-aae8-5729d9a2c2fb,moonlight.cn,resell,,,80,31,9,Dynadot Inc,,
2573266d-808b-4248-bd1d-cc3665201469,munich.cn,resell,,,66,26,6,"GoDaddy.com,LLC",,
e8aba85c-9407-4622-83c6-04f89273fb7d,yield.cn,resell,,,74,27,5,阿里云计算有限公司（万网）,,
785ed40c-ba62-4997-b7e6-6653664282d0,articulate.cn,resell,,,74,16,10,阿里云计算有限公司（万网）,,
9b83840e-2052-4ad0-85bd-7f7e16faac67,marines.cn,resell,,,72,9,7,Dynadot Inc,,
e29bb5fa-5e81-47bd-9af3-41470d620835,fiction.cn,resell,,,78,22,7,Dynadot Inc,,
c3d14d7c-a204-4b72-bcf2-014d1109ae95,sail.cn,resell,,,70,30,4,Dynadot Inc,,
59e62558-3395-47c5-aff9-3da4074f92a5,realized.cn,resell,,,71,12,8,成都西维数码科技有限公司,,
66ee1d4d-6d3d-4d87-9d82-a24eda1d0869,athlete.cn,resell,,,86,23,7,Dynadot Inc,,
88dada0b-719f-452f-81eb-f4b8858195ce,organic.cn,resell,,,93,33,7,Dynadot Inc,,
4458cd90-34b5-44ad-9154-34ebe8eda5c3,counter.cn,resell,,,76,24,7,厦门易名科技股份有限公司,,
0e5eeec2-72a4-4f86-b3ea-e2da0dc1f865,courageous.cn,resell,,,76,11,10,阿里云计算有限公司（万网）,,
af6e45dd-5df8-4370-a115-dbd35ab7e874,shorts.cn,resell,,,74,22,6,WEST263 INTERNATIONAL LIMITED,,
9d3a0c0e-67a8-4afb-a710-b8fa09e8019a,computing.cn,resell,,,78,18,9,PDR Ltd. d/b/a PublicDomainRegistry.com,,
44050dec-2ac9-4622-a544-bdf534e803d3,appeal.cn,resell,,,78,17,6,Megazone Corp.,,
1fa6327d-883b-4a39-9a59-8df7239ed499,pirate.cn,resell,,,66,36,6,Dynadot Inc,,
c41e8410-5f61-4824-bd65-5440111684f5,scale.cn,resell,,,78,42,5,Dynadot Inc,,
1982089a-fae1-4dff-a7ae-9666d4d02821,majestic.cn,resell,,,76,24,8,Dynadot Inc,,
99e286d6-da43-49aa-8061-531662e5d342,government.cn,resell,,,84,24,10,PDR Ltd. d/b/a PublicDomainRegistry.com,,
fac80938-0860-44cd-a45e-710e05f1b7d4,skin.cn,resell,,,76,35,4,Dynadot Inc,,
dbf7fc6e-047b-4dd1-a100-fe3c6d445f95,snack.cn,resell,,,82,27,5,Dynadot Inc,,
2a99b0d7-cb60-45d9-842a-842fd6a1f21d,butcher.cn,resell,,,60,11,7,Dynadot Inc,,
58398f27-36d4-49da-8d32-01aaacabb877,suit.cn,resell,,,72,14,4,Dynadot Inc,,
060cfcd4-5862-4909-b835-ccb054dc34dd,cement.cn,resell,,,68,11,6,厦门易名科技股份有限公司,,
5da7df39-fc1d-477c-8044-3ef976316552,incentive.cn,resell,,,80,16,9,Dynadot Inc,,
985ada68-4aa5-4ec8-a1d3-8d5064155df1,proclaim.cn,resell,,,78,13,8,阿里云计算有限公司（万网）,,
d0e9ebd8-5ac7-4107-b3c7-e0e4aab7f8ff,sausage.cn,resell,,,76,14,7,Dynadot Inc,,
009ed2de-8730-43d5-9c1f-7e52c5f74cbd,vitamin.cn,resell,,,86,25,7,Dynadot Inc,,
3c93d57a-4944-4a97-8b96-0019c71bdc1d,way.cn,resell,,,70,33,3,阿里云计算有限公司（万网）,,
e4b7f900-e5d0-457a-bdb5-cd233f48e753,recording.cn,resell,,,76,13,9,Dynadot Inc,,
59f6e206-40ea-4eef-bd4e-0f5a331ed360,chair.cn,resell,,,66,17,5,Dynadot Inc,,
20fc29ce-48d6-4c16-a824-7d441a65477f,late.cn,resell,,,76,17,4,Namescout.com,,
a8816a7a-5e39-484a-a3ea-11413cfe8d78,saving.cn,resell,,,79,19,6,Dynadot Inc,,
f03d8241-e415-4d25-9e11-8b5727905291,meantime.cn,resell,,,78,6,8,成都垦派科技有限公司,,
09ebdbbf-36a5-484b-8199-3ca3129f2114,condom.cn,resell,,,74,14,6,Megazone Corp.,,
1ff0478b-d834-4268-9ec9-d4d6f9403de5,diabetes.cn,resell,,,66,36,8,Dynadot Inc,,
3f1513f3-57bc-4400-a4c7-646704dc2461,matched.cn,resell,,,78,10,7,阿里云计算有限公司（万网）,,
19e8ade4-518e-44d0-bfd7-3a75a95f5eea,statement.cn,resell,,,70,20,9,Dynadot Inc,,
97e6c9aa-fc8d-47e8-a61e-f47ab109f954,barn.cn,resell,,,76,17,4,Dynadot Inc,,
b43a0317-f758-4682-9e90-7580d6261942,scandal.cn,resell,,,64,9,7,Dynadot Inc,,
36fe38b0-e398-46d9-a743-283ac7733bd3,addition.cn,resell,,,74,12,8,厦门易名科技股份有限公司,,
4adbb7fc-1840-4a4f-a308-2d80cda57afd,activity.cn,resell,,,82,20,8,Dynadot Inc,,
b4bf730c-ba99-4e9c-bf4c-b8f2cb9d98bd,affiliate.cn,resell,,,80,32,9,Dynadot Inc,,
c34bc006-301e-44ec-9e17-edfa998170b8,boots.cn,resell,,,75,19,5,Dynadot Inc,,
60a9c84d-bdf1-4694-9510-93a90c56171d,essence.cn,resell,,,72,27,7,Dynadot Inc,,
b8300063-018a-40fc-ade0-7ee151181265,salad.cn,resell,,,76,16,5,Dynadot Inc,,
0826a896-ce94-4491-8b89-8e2355e4cf0e,handle.cn,resell,,,76,22,6,Dynadot Inc,,
478e9444-dd28-42e6-ba3a-4b7301bf5d4d,divers.cn,resell,,,69,12,6,Dynadot Inc,,
0135cc0b-a612-4cee-9453-2dba58a04e05,iron.cn,resell,,,84,32,4,"eNom, Inc.",,
b3b50f56-fd60-4cdb-af59-c69367c6df38,identified.cn,resell,,,66,6,10,阿里巴巴云计算（北京）有限公司,,
541c1c24-29db-4064-ab8b-4b80ef66d312,Californian.cn,premium,,,78,5,11,,,
3263367e-a561-4f06-a5f3-ee468e0cff2c,deposit.cn,resell,,,72,16,7,Dynadot Inc,,
214d2f3c-c206-4bc4-ba50-9a3149eab232,trading.cn,resell,,,78,35,7,Dynadot Inc,,
b6a4b67b-aced-40c4-9235-c642826c7dc8,academic.cn,resell,,,96,21,8,阿里云计算有限公司（万网）,,
4a862e3f-6e02-4e75-a60e-bb469e06fa56,righteous.cn,resell,,,81,12,9,成都西维数码科技有限公司,,
ba4b1de4-3651-4601-bee3-d1bb2ddca8fc,bye.cn,resell,,,72,19,3,上海福虎信息科技有限公司,,
ee8a83aa-f990-4ffd-baff-843d32b2922f,sleeping.cn,resell,,,76,13,8,Dynadot Inc,,
3f1bba41-2d04-46e4-9e4b-17b059da911e,driving.cn,resell,,,90,21,7,Dynadot Inc,,
0e792235-5e2a-4c3e-ad58-38513c51d441,hedge.cn,resell,,,68,21,5,Dynadot Inc,,
7961ab0c-44d2-4eb5-b646-e2c0f4c4b6e9,dedicate.cn,resell,,,78,9,8,成都西维数码科技有限公司,,
6e299e2c-08ad-434a-a47c-e783b840589d,tender.cn,resell,,,120,25,6,Dynadot Inc,,
046b8084-46f8-428c-a486-dd8b35a7578f,nationwide.cn,resell,,,76,66,10,Dynadot Inc,,
143fd169-7991-4b90-a8e4-dad68d0b2b03,telecom.cn,resell,,,78,23,7,厦门易名科技股份有限公司,,
f38c23be-78b5-4d52-b56d-01214128bf2e,affirm.cn,resell,,,80,83,6,浙江贰贰网络有限公司,,
b7deb397-6628-479c-8d9f-e43a3f70956a,negative.cn,resell,,,112,12,8,广西北部湾在线投资控股有限公司,,
d6203e60-f40a-4506-b544-afabeb650803,individual.cn,resell,,,92,17,10,Dynadot Inc,,
235c6303-f805-4315-95d6-6ce4518c562f,lying.cn,resell,,,64,7,5,阿里云计算有限公司（万网）,,
a9f938a1-6aac-4075-a3a1-2b96b2d62ad4,parks.cn,resell,,,77,20,5,Dynadot Inc,,
6fe13f8f-82bf-499f-a9bd-d7946ecba632,barbeque.cn,resell,,,86,8,8,Dynadot Inc,,
25d555d1-367b-46b9-a880-56aaf9f1a2f4,expand.cn,resell,,,82,21,6,浙江贰贰网络有限公司,,
9c7686e9-f541-42d6-8ccc-65145a785301,canoe.cn,resell,,,80,13,5,Dynadot Inc,,
d941f9ff-ecfb-4f6f-92ec-6c3eb69307d1,ballroom.cn,resell,,,82,11,8,Dynadot Inc,,
a0952dfb-2b3c-414e-b967-3c2e7ffab71f,mysterious.cn,resell,,,68,19,10,阿里云计算有限公司（万网）,,
426be8a2-4091-4ef6-8da2-a57dccb88c4f,alot.cn,resell,,,80,12,5,Dynadot Inc,,
4130ca3c-7db3-474b-9ed6-3a3fe647a8d9,easter.cn,resell,,,110,18,6,Dynadot Inc,,
9dd82d90-b06e-4dc1-9964-9d7a649b3224,lip.cn,resell,,,72,14,3,Dynadot Inc,,
1cb99fa4-173f-4ae0-ab33-55ae023b4625,veggie.cn,resell,,,82,14,6,Dynadot Inc,,
c90f0b26-b80b-4c11-9576-4c9d585cf6d8,ethical.cn,resell,,,94,,7,阿里云计算有限公司（万网）,,
92341f5d-e2a3-415f-8f71-dbced31cb345,traveling.cn,resell,,,72,16,9,网路中文资讯股份有限公司,,
982bf06b-2ed6-434d-99e1-d7e81e0b3baf,having.cn,resell,,,72,7,6,腾讯云计算（北京）有限责任公司,,
1125f863-d243-4ca4-be34-1a6168274838,infant.cn,resell,,,86,10,6,Dynadot Inc,,
1052a975-d1f7-4536-a82e-e8433b69e0d0,invitation.cn,resell,,,82,15,10,Dynadot Inc,,
69eed366-ae8d-4ebb-9f54-b916ac0d4b17,soldier.cn,resell,,,70,10,7,阿里云计算有限公司（万网）,,
adca033f-8d45-4799-b1bf-cb2011a2376e,ignite.cn,resell,,,82,38,6,阿里云计算有限公司（万网）,,
060d264c-0372-4e7c-914f-b8c6db2ce198,supermodel.cn,resell,,,80,16,10,Dynadot Inc,,
bb554897-b458-4c09-b593-d54682182e9a,spam.cn,resell,,,58,33,4,Web Commerce Communications Limited,,
76914674-36f1-451c-b779-2780fd7028b8,hanoi.cn,resell,,,64,16,5,Dynadot Inc,,
c9e9b9c5-3a5e-4e47-b382-cb4b53f4ad19,audacious.cn,resell,,,76,14,9,阿里云计算有限公司（万网）,,
3e9feb3d-a5ca-4cbf-af1c-305b393c0bb0,hawaii.cn,resell,,,70,37,6,Dynadot Inc,,
51c75d30-5c31-4948-82ef-c8427fbb3662,become.cn,resell,,,86,22,6,Dynadot Inc,,
ce3018b4-7e1b-43a7-b3f1-7f09ebfc4ba1,showcase.cn,resell,,,82,27,8,Dynadot Inc,,
457a0a45-9ddf-431e-9693-25e4e6fa0f9c,clearance.cn,resell,,,70,14,9,Dynadot Inc,,
839475e0-d1cd-4495-bf28-843748cf1633,educated.cn,resell,,,68,9,8,阿里云计算有限公司（万网）,,
7bd9e783-3270-49db-9e41-b8e7857ae952,Christianname.cn,premium,,,66,2,14,,,
ecc78255-50e1-45d5-874a-d74dcb25bfdf,seattle.cn,resell,,,70,30,7,Dynadot Inc,,
70fa5c42-5731-4d49-b697-61666d5866b6,commodity.cn,resell,,,74,19,9,Dynadot Inc,,
2f9cab55-6141-443d-8b8f-f78340e2cf5b,seats.cn,resell,,,74,11,5,Dynadot Inc,,
64e319a2-f7c6-440b-a77d-35ca73674132,syndrome.cn,resell,,,58,7,8,成都西维数码科技有限公司,,